Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,bitter,"Bitter, Bitterness",chemtastes_db,LYMVXFSTACVOLP-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,bitter,"Bitter, Bitterness",chemtastes_db,IMMPMHKLUUZKAZ-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCC1C(=O)O,NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCC1C(=O)O,bitter,"Bitter, Bitterness",chemtastes_db,DXYQIGZZWYBXSD-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,bitter,"Bitter, Bitterness",chemtastes_db,NQIHMZLGCZNZBN-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,bitter,"Bitter, Bitterness",chemtastes_db,KRCAKIVDAFTTGJ-UHFFFAOYSA-N,0
O=c1ccc2ccc(O)cc2o1,O=c1ccc2ccc(O)cc2o1,bitter,"Bitter, Bitterness",chemtastes_db,ORHBXUUXSCNDEV-UHFFFAOYSA-N,0
C=C1C(=O)OC2CC(C)(CCCC(C)=O)C(=O)CC12,C=C1C(=O)OC2CC(C)(CCCC(C)=O)C(=O)CC12,bitter,"Bitter, Bitterness",chemtastes_db,MIRSLSRVCIOISZ-UHFFFAOYSA-N,0
NC(N)=O,NC(N)=O,bitter,"Slightly bitter; Bitter, Bitterness",chemtastes_db,XSQUKJJJFZCRTK-UHFFFAOYSA-N,0
CCCC(CCC)C(N)=O,CCCC(CCC)C(N)=O,bitter,"Bitter, Bitterness",chemtastes_db,OMOMUFTZPTXCHP-UHFFFAOYSA-N,0
CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,bitter,"Bitter, Bitterness",chemtastes_db,MYPYJXKWCTUITO-UHFFFAOYSA-N,0
CCOC(=O)c1ccc(O)c(OC)c1,CCOC(=O)c1ccc(O)c(OC)c1,bitter,"Bitter, Bitterness",chemtastes_db,MWAYRGBWOVHDDZ-UHFFFAOYSA-N,1
C=C1C2CCC3C(CCC4C5(C)CCCC43C3OCCN3C5)(C2)C1O,C=C1C2CCC3C(CCC4C5(C)CCCC43C3OCCN3C5)(C2)C1O,bitter,"Bitter, Bitterness",chemtastes_db,MGAZMNWJFPAAIU-UHFFFAOYSA-N,0
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,bitter,"Bitter, Bitterness",chemtastes_db,HLXRWTJXGMHOFN-UHFFFAOYSA-N,0
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,bitter,"Bitter, Bitterness",chemtastes_db,ZNFRITHWVZXJRK-UHFFFAOYSA-N,0
C=C1C(=O)OC2C1CCC(=O)CC1(C)CCC(O)OC21,C=C1C(=O)OC2C1CCC(=O)CC1(C)CCC(O)OC21,bitter,"Bitter, Bitterness",chemtastes_db,LBKCMFUBEOROEX-UHFFFAOYSA-N,0
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,bitter,"Bitter, Bitterness",chemtastes_db,LRFVTYWOQMYALW-UHFFFAOYSA-N,0
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,bitter,"Bitter, Bitterness",chemtastes_db,ORXQGKIUCDPEAJ-UHFFFAOYSA-N,0
COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)CC(O)C(C)(C)O2,COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)CC(O)C(C)(C)O2,bitter,"Bitter, Bitterness",chemtastes_db,GUQGMEWOCKDLDE-UHFFFAOYSA-N,0
COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)C=CC(C)(C)O2,COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)C=CC(C)(C)O2,bitter,"Bitter, Bitterness",chemtastes_db,CVMUWVCGBFJJFI-UHFFFAOYSA-N,0
C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,bitter,"Bitter, Bitterness",chemtastes_db,IIWLGOCXDBSFCM-UHFFFAOYSA-N,0
COc1cc(O)c(CC(O)C(C)(C)O)c(O)c1C(=O)C=Cc1ccc(O)cc1,COc1cc(O)c(CC(O)C(C)(C)O)c(O)c1C(=O)C=Cc1ccc(O)cc1,bitter,"Bitter, Bitterness",chemtastes_db,HQUDPNXJKFHASX-UHFFFAOYSA-N,0
COc1cc(O)c(CCC(C)(C)O)c(O)c1C(=O)C=Cc1ccc(O)cc1,COc1cc(O)c(CCC(C)(C)O)c(O)c1C(=O)C=Cc1ccc(O)cc1,bitter,"Bitter, Bitterness",chemtastes_db,HGZMVLUPBGGJMI-UHFFFAOYSA-N,0
COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C(C)(C)O)C2,COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C(C)(C)O)C2,bitter,"Bitter, Bitterness",chemtastes_db,PUJSPQKGZNTZCR-UHFFFAOYSA-N,0
COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C)(C)C(O)C2,COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C)(C)C(O)C2,bitter,"Bitter, Bitterness",chemtastes_db,QEQFJQHKUGWUJK-UHFFFAOYSA-N,0
COc1cc(O)c(CCC(C)(C)OC)c(O)c1C(=O)C=Cc1ccc(O)cc1,COc1cc(O)c(CCC(C)(C)OC)c(O)c1C(=O)C=Cc1ccc(O)cc1,bitter,"Bitter, Bitterness",chemtastes_db,PHWGDDTYEJWTQK-UHFFFAOYSA-N,0
C=C(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,C=C(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,bitter,"Bitter, Bitterness",chemtastes_db,HXVNCEUYZGJDGH-UHFFFAOYSA-N,0
COc1cc(O)c2ccoc2c1C(=O)C=Cc1ccc(O)cc1,COc1cc(O)c2ccoc2c1C(=O)C=Cc1ccc(O)cc1,bitter,"Bitter, Bitterness",chemtastes_db,ZVMHSFDXSSQPIP-UHFFFAOYSA-N,0
CCOC(C)(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,CCOC(C)(C)CCc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,bitter,"Bitter, Bitterness",chemtastes_db,DXTKRNPOBBHXJE-UHFFFAOYSA-N,0
O=c1c2ccccc2oc2ccccc12,O=c1c2ccccc2oc2ccccc12,bitter,"Bitter, Bitterness",chemtastes_db,JNELGWHKGNBSMD-UHFFFAOYSA-N,0
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,bitter,"Bitter, Bitterness",chemtastes_db,BLGXFZZNTVWLAY-UHFFFAOYSA-N,0
C=C1C(=O)OC2C1CCC(=C)C1CC(OC(C)=O)C(=C)C12,C=C1C(=O)OC2C1CCC(=C)C1CC(OC(C)=O)C(=C)C12,bitter,"Bitter, Bitterness",chemtastes_db,GKMFOEIZCLMZDE-UHFFFAOYSA-N,0
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,bitter,"Bitter, Bitterness",chemtastes_db,AUNGANRZJHBGPY-UHFFFAOYSA-N,0
CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(OC8OC(C)C(O)C(O)C8O)C(O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(OC8OC(C)C(O)C(O)C8O)C(O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,bitter,"Bitter/Burning; Bitter, Bitterness",chemtastes_db,TYNQWWGVEGFKRU-UHFFFAOYSA-N,0
CCC=CCC=CCC=CCCCCCCCC(=O)O,CCC=CCC=CCC=CCCCCCCCC(=O)O,bitter,"Bitter, burning, pungent, like fresh walnut; Bitter, Bitterness",chemtastes_db,DTOSIQBPPRVQHS-UHFFFAOYSA-N,0
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,bitter,"Bitter, Bitterness",chemtastes_db,XJHDMGJURBVLLE-UHFFFAOYSA-N,0
CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(C)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,bitter,"Bitter/Burning; Bitter(2), Bitterness",chemtastes_db,ZGVSETXHNHBTRK-UHFFFAOYSA-N,0
OCC1OC(O)C(O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,bitter,"Sweet/Bitter; Bitter, Bitterness",chemtastes_db,WQZGKKKJIJFFOK-UHFFFAOYSA-N,1
O=C(OC1OC(CO)C(O)C(O)C1O)c1cc(O)c(O)c(O)c1,O=C(OC1OC(CO)C(O)C(O)C1O)c1cc(O)c(O)c(O)c1,bitter,"Bitter, Bitterness",chemtastes_db,GDVRUDXLQBVIKP-UHFFFAOYSA-N,0
CC(C(=O)[O-])[n+]1cc(O)ccc1CO,CC(C(=O)[O-])[n+]1cc(O)ccc1CO,umami,"Umami, Umaminess",chemtastes_db,IGOUMBTVEMUDSU-UHFFFAOYSA-N,0
CCC=CCCC=CC(=O)NC1CC1,CCC=CCCC=CC(=O)NC1CC1,umami,"Umami, Umaminess",chemtastes_db,BTSTZWOTLKSKHV-UHFFFAOYSA-N,1
CC(C)=CCCC(C)=CCNC(=O)C1CC1,CC(C)=CCCC(C)=CCNC(=O)C1CC1,umami,"Umami, Umaminess",chemtastes_db,UKNMSFRSBQONET-UHFFFAOYSA-N,1
CC(NCC(=O)O)C(=O)O,CC(NCC(=O)O)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,XYUPSBLFPTWJLC-UHFFFAOYSA-N,0
O=C(O)CC(OC1OC(CO)C(O)C(O)C1O)C(=O)O,O=C(O)CC(OC1OC(CO)C(O)C(O)C1O)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,OCIAPZWBJQRATB-UHFFFAOYSA-N,0
CCCCNC(=O)C(C)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,CCCCNC(=O)C(C)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,CJJVWEOCUGAGJY-UHFFFAOYSA-N,0
C=CCSc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,C=CCSc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,IJPBUNLSPRVTQM-UHFFFAOYSA-N,0
O=c1[nH]c(SCc2ccco2)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=c1[nH]c(SCc2ccco2)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,umami,"Umami, Umaminess",chemtastes_db,LSTCLNNQCZRDAJ-UHFFFAOYSA-N,0
O=c1[nH]c(=S)[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=c1[nH]c(=S)[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,umami,"Umami, Umaminess",chemtastes_db,CPJKYZWLSBCHMT-UHFFFAOYSA-N,0
Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=S)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=S)[nH]1,umami,"Umami, Umaminess",chemtastes_db,BPZXYEUJBFHASJ-UHFFFAOYSA-N,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,umami,"Umami, Umaminess",chemtastes_db,UDMBCSSLTHHNCD-UHFFFAOYSA-N,1
NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CO)C(=O)O,NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CO)C(=O)O,umami,"Weak umami, Umaminess",chemtastes_db,DGKCOYGQLNWNCJ-UHFFFAOYSA-N,0
CC1CCC(C(C)C)C(NC(=O)C2CC2)C1,CC1CCC(C(C)C)C(NC(=O)C2CC2)C1,umami,"Umami, Umaminess",chemtastes_db,MQNYSPJVIUCDEG-UHFFFAOYSA-N,0
CCOC(=O)CCCNC(=O)OC1CC(C)CCC1C(C)C,CCOC(=O)CCCNC(=O)OC1CC(C)CCC1C(C)C,umami,"Umami, Umaminess",chemtastes_db,BJJHPXOJQYPNFX-UHFFFAOYSA-N,0
NC(CCC(=O)O)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,NC(CCC(=O)O)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,umami,"Weak umami, Umaminess",chemtastes_db,XXCDTYBVGMPIOA-UHFFFAOYSA-N,0
Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,RQFCJASXJCIDSX-UHFFFAOYSA-N,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,umami,"Umami, Umaminess",chemtastes_db,GRSZFWQUAKGDAV-UHFFFAOYSA-N,1
NC(C(=O)O)c1cc(=O)[nH]o1,NC(C(=O)O)c1cc(=O)[nH]o1,umami,"Umami, Umaminess",chemtastes_db,IRJCBFDCFXCWGO-UHFFFAOYSA-N,0
CCNC(=O)CCC(N)C(=O)O,CCNC(=O)CCC(N)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,DATAGRPVKZEWHA-UHFFFAOYSA-N,1
NC(C(=O)O)C1CC(=O)NO1,NC(C(=O)O)C1CC(=O)NO1,umami,"Umami, Umaminess",chemtastes_db,NTHMUJMQOXQYBR-UHFFFAOYSA-N,0
COC(=O)c1ccc(C(=O)NC2CC(C)CCC2C(C)C)cc1,COC(=O)c1ccc(C(=O)NC2CC(C)CCC2C(C)C)cc1,umami,"Umami, Umaminess",chemtastes_db,YRFSMWMQNCKBIZ-UHFFFAOYSA-N,0
O=C(O)CCC(NCC1(O)OCC(O)C(O)C1O)C(=O)O,O=C(O)CCC(NCC1(O)OCC(O)C(O)C1O)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,RHYOFQJYHNHREU-UHFFFAOYSA-N,0
O=C(O)C1CCC(=O)N1CC1(O)OCC(O)C(O)C1O,O=C(O)C1CCC(=O)N1CC1(O)OCC(O)C(O)C1O,umami,"Umami, Umaminess",chemtastes_db,CCUCOGUWYNNRMU-UHFFFAOYSA-N,0
COc1cc(CNC(=O)CCCCO)ccc1O,COc1cc(CNC(=O)CCCCO)ccc1O,umami,"Umami, Umaminess",chemtastes_db,QKWAMDALWVIGBG-UHFFFAOYSA-N,0
CC(O)C(O)C(O)C(=O)NCCc1ccc(O)cc1,CC(O)C(O)C(O)C(=O)NCCc1ccc(O)cc1,umami,"Umami, Umaminess",chemtastes_db,LQXMOIWAFSBVKM-UHFFFAOYSA-N,0
O=C(NCCc1ccc(O)cc1)C(O)C(O)C(O)C(O)CO,O=C(NCCc1ccc(O)cc1)C(O)C(O)C(O)C(O)CO,umami,"Umami, Umaminess",chemtastes_db,CIQOTEGGVGNOHR-UHFFFAOYSA-N,0
O=C(O)CCC(=O)NCCc1ccc(O)cc1,O=C(O)CCC(=O)NCCc1ccc(O)cc1,umami,"Umami, Umaminess",chemtastes_db,KXBGBPZQDPRDQU-UHFFFAOYSA-N,0
CCCC(CCC)NC(=O)c1ccc2c(c1)OCO2,CCCC(CCC)NC(=O)c1ccc2c(c1)OCO2,umami,"Umami, Umaminess",chemtastes_db,YOBNUUGTIXQSPD-UHFFFAOYSA-N,1
O=C(O)C(CC(O)C(O)CO)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,O=C(O)C(CC(O)C(O)CO)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,FNMXVABPDVXYRT-UHFFFAOYSA-N,0
O=C(O)C(CCO)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,O=C(O)C(CCO)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,IWWDRTAVMBCMAI-UHFFFAOYSA-N,0
CC(Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1)C(=O)O,CC(Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,DDEZXIHXDPBDLB-UHFFFAOYSA-N,0
CSCCNc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,CSCCNc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,IQDGMTNALZEFCP-UHFFFAOYSA-N,0
CCCSCNc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,CCCSCNc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,DGGMSOYQRYQYPK-UHFFFAOYSA-N,0
COc1ccc(CNC(=O)C(=O)NCCc2ccccn2)c(OC)c1,COc1ccc(CNC(=O)C(=O)NCCc2ccccn2)c(OC)c1,umami,"Umami, Umaminess",chemtastes_db,HETCYFFYGYGQSP-UHFFFAOYSA-N,1
CCCCNc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,CCCCNc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,NKFWFJGAWHEYDN-UHFFFAOYSA-N,0
CC(O)C(=O)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,CC(O)C(=O)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,umami,"Umami, Umaminess",chemtastes_db,XJJWWFYBLMWDTR-UHFFFAOYSA-N,0
CC(C)C1CCC(C)C2C(C(=O)NC3CCCC3)C12,CC(C)C1CCC(C)C2C(C(=O)NC3CCCC3)C12,umami,"Umami, Umaminess",chemtastes_db,MQAJKHBXMUQDAW-UHFFFAOYSA-N,0
O=C(NCCOP(=O)(O)O)C(O)C(O)C(O)C(O)CO,O=C(NCCOP(=O)(O)O)C(O)C(O)C(O)C(O)CO,umami,"Umami, Umaminess",chemtastes_db,JNXDTQSHHDGYGF-UHFFFAOYSA-N,1
CC(O)CCC(=O)NCCc1ccccc1,CC(O)CCC(=O)NCCc1ccccc1,umami,"Umami, Umaminess",chemtastes_db,PUSQONPJEVKFEE-UHFFFAOYSA-N,0
O=C1CCC(C(=O)N2CCCC2C(=O)O)N1,O=C1CCC(C(=O)N2CCCC2C(=O)O)N1,umami,"Weak umami, Umaminess",chemtastes_db,PFEJJYZYEFRQEA-UHFFFAOYSA-N,0
O=C(O)CCC(NC(=O)C1CCCN1C(=O)C1CCC(=O)N1)C(=O)O,O=C(O)CCC(NC(=O)C1CCCN1C(=O)C1CCC(=O)N1)C(=O)O,umami,"Weak umami, Umaminess",chemtastes_db,DGADZONJEMIUHB-UHFFFAOYSA-N,0
O=C1CCC(C(=O)N2CCCC2C(=O)NC(CO)C(=O)O)N1,O=C1CCC(C(=O)N2CCCC2C(=O)NC(CO)C(=O)O)N1,umami,"Weak umami, Umaminess",chemtastes_db,FEUVSUOOTWKTFH-UHFFFAOYSA-N,0
O=C(OC1CC(O)(C(=O)O)CC(O)C1O)c1cc(O)c(O)c(O)c1,O=C(OC1CC(O)(C(=O)O)CC(O)C1O)c1cc(O)c(O)c(O)c1,umami,"Umami, Umaminess",chemtastes_db,LDPLFHGGZNSKDS-UHFFFAOYSA-N,1
CC(O)C(N)C(=O)NC(CCC(=O)O)C(=O)O,CC(O)C(N)C(=O)NC(CCC(=O)O)C(=O)O,umami,"Weak umami, Umaminess",chemtastes_db,BECPPKYKPSRKCP-UHFFFAOYSA-N,0
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,umami,"Umami, Umaminess",chemtastes_db,DCTLYFZHFGENCW-UHFFFAOYSA-N,0
CSCCC(NC(=O)CCC(N)C(=O)O)C(=O)O,CSCCC(NC(=O)CCC(N)C(=O)O)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,RQNSKRXMANOPQY-UHFFFAOYSA-N,0
NC(CCC(=O)NC(CS)C(=O)NCCC(=O)O)C(=O)O,NC(CCC(=O)NC(CS)C(=O)NCCC(=O)O)C(=O)O,umami,"Umami, Umaminess",chemtastes_db,HKBNQXMLSMKLJV-UHFFFAOYSA-N,0
COc1ccc(CCC(=O)c2ccccc2)cc1O,COc1ccc(CCC(=O)c2ccccc2)cc1O,sour,"Acrid, Sourness",chemtastes_db,GUWSYOQWFCOYIG-UHFFFAOYSA-N,0
CC(=O)O,CC(=O)O,sour,"Sour, Sourness",chemtastes_db,QTBSBXVTEAMEQO-UHFFFAOYSA-N,0
O=C(O)CCCCC(=O)O,O=C(O)CCCCC(=O)O,sour,"Sour, Sourness",chemtastes_db,WNLRTRBMVRJNCN-UHFFFAOYSA-N,1
O=C1OC(C(O)CO)C(O)=C1O,O=C1OC(C(O)CO)C(O)=C1O,sour,"Sour, Sourness",chemtastes_db,CIWBSHSKHKDKBQ-UHFFFAOYSA-N,1
O=C(O)c1ccccc1,O=C(O)c1ccccc1,sour,"Sour, Sourness",chemtastes_db,WPYMKLBDIGXBTP-UHFFFAOYSA-N,1
O=C(O)O,O=C(O)O,sour,"Sour, Sourness",chemtastes_db,BVKZGUZCCUSVTD-UHFFFAOYSA-N,0
O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C(O)CC(O)(CC(=O)O)C(=O)O,sour,"Sour, Sourness",chemtastes_db,KRKNYBCHXYNGOX-UHFFFAOYSA-N,1
O=CO,O=CO,sour,"Sour, Sourness",chemtastes_db,BDAGIHXWWSANSR-UHFFFAOYSA-N,1
O=C(O)C=CC(=O)O,O=C(O)C=CC(=O)O,sour,"Sour, Sourness",chemtastes_db,VZCYOOQTPOCHFL-UHFFFAOYSA-N,1
CC(O)C(=O)O,CC(O)C(=O)O,sour,"Sour(2); Umami, Sourness",chemtastes_db,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,1
O=C(O)CC(O)C(=O)O,O=C(O)CC(O)C(=O)O,sour,"Sour, Sourness",chemtastes_db,BJEPYKJPYRNKOW-UHFFFAOYSA-N,1
O=C(O)C(=O)O,O=C(O)C(=O)O,sour,"Sour, Sourness",chemtastes_db,MUBZPKHOEPUJKR-UHFFFAOYSA-N,0
O=P(O)(O)O,O=P(O)(O)O,sour,"Sour, Sourness",chemtastes_db,NBIIXXVUZAFLBC-UHFFFAOYSA-N,1
CCC(=O)O,CCC(=O)O,sour,"Sour, Sourness",chemtastes_db,XBDQKXXYIPTUBI-UHFFFAOYSA-N,0
O=C(O)CCC(=O)O,O=C(O)CCC(=O)O,sour,"Sour(2); Umami, Sourness",chemtastes_db,KDYFGRWQOYBRFD-UHFFFAOYSA-N,1
O=C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(=O)O,sour,"Sour(3); Umami, Sourness",chemtastes_db,FEWJPZIEWOKRBE-UHFFFAOYSA-N,1
NCCCC(=O)O,NCCCC(=O)O,sour,"Sour, Sourness",chemtastes_db,BTCSSZJGUNDROE-UHFFFAOYSA-N,1
NCCCC(N)C(=O)NCCS(=O)(=O)O,NCCCC(N)C(=O)NCCS(=O)(=O)O,undefined,"Salty, Saltiness",chemtastes_db,JALOHEZOHSEEMS-UHFFFAOYSA-N,0
NCCCC(N)C(=O)NCCCC(=O)O,NCCCC(N)C(=O)NCCCC(=O)O,undefined,"Salty, Saltiness",chemtastes_db,JIZSOEOHUREISK-UHFFFAOYSA-N,0
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,undefined,"Bitter; Sweet, Multitaste",chemtastes_db,AIONOLUJZLIMTK-UHFFFAOYSA-N,1
CCCCCC(O)C=CC=CCCCCCCCC(=O)O,CCCCCC(O)C=CC=CCCCCCCCC(=O)O,undefined,"Bitter/Burning, Multitaste",chemtastes_db,HNICUWMFWZBIFP-UHFFFAOYSA-N,1
